 time             v(vip)           v(vop)           v(von)          
 1.900000000e-09  6.574038941e-01  6.334575919e-01  5.665199701e-01 
 3.900000000e-09  7.155025781e-01  6.927515377e-01  5.071795319e-01 
 5.900000000e-09  7.688725769e-01  7.482595433e-01  4.516357959e-01 
 7.900000000e-09  8.153288918e-01  7.977064004e-01  4.021705080e-01 
 9.900000000e-09  8.529695806e-01  8.390661947e-01  3.608126070e-01 
 1.190000000e-08  8.802536952e-01  8.706467335e-01  3.292540335e-01 
 1.390000000e-08  8.960641531e-01  8.911536762e-01  3.087856070e-01 
 1.590000000e-08  8.997537201e-01  8.997447827e-01  3.002433129e-01 
 1.790000000e-08  8.911712906e-01  8.960667493e-01  3.039725411e-01 
 1.990000000e-08  8.706683233e-01  8.802639748e-01  3.198205034e-01 
 2.190000000e-08  8.390841593e-01  8.529826880e-01  3.471336204e-01 
 2.390000000e-08  7.977118826e-01  8.153373188e-01  3.847923113e-01 
 2.590000000e-08  7.482452706e-01  7.688659205e-01  4.312564065e-01 
 2.790000000e-08  6.927094947e-01  7.154733188e-01  4.846223173e-01 
 2.990000000e-08  6.333781903e-01  6.573499107e-01  5.427040061e-01 
 3.190000000e-08  5.726803795e-01  5.968754217e-01  6.031284975e-01 
 3.390000000e-08  5.131010340e-01  5.365292119e-01  6.634244889e-01 
 3.590000000e-08  4.570793400e-01  4.787855835e-01  7.211257649e-01 
 3.790000000e-08  4.069088233e-01  4.260104226e-01  7.738732767e-01 
 3.990000000e-08  3.646434381e-01  3.803643466e-01  8.195109044e-01 
 4.190000000e-08  3.320135930e-01  3.437172383e-01  8.561701849e-01 
 4.390000000e-08  3.103551369e-01  3.175697408e-01  8.823485524e-01 
 4.590000000e-08  3.005547550e-01  3.029894174e-01  8.969734650e-01 
 4.790000000e-08  3.030136819e-01  3.005714975e-01  8.994424378e-01 
 4.990000000e-08  3.176312809e-01  3.104103057e-01  8.896528249e-01 
 5.190000000e-08  3.438090979e-01  3.321024528e-01  8.679999948e-01 
 5.390000000e-08  3.804753998e-01  3.647582544e-01  8.353672388e-01 
 5.590000000e-08  4.261291002e-01  4.070370140e-01  7.930915436e-01 
 5.790000000e-08  4.789010982e-01  4.572067294e-01  7.429044702e-01 
 5.990000000e-08  5.366309192e-01  5.132167805e-01  6.868594985e-01 
 6.190000000e-08  5.969550769e-01  5.727780017e-01  6.272514628e-01 
 6.390000000e-08  6.574038932e-01  6.334475258e-01  5.665307918e-01 
 6.590000000e-08  7.155025791e-01  6.927505247e-01  5.071805458e-01 
 6.790000000e-08  7.688725798e-01  7.482593813e-01  4.516359580e-01 
 6.990000000e-08  8.153288963e-01  7.977051289e-01  4.021717797e-01 
 7.190000000e-08  8.529695787e-01  8.390672513e-01  3.608115509e-01 
 1.900000000e-09  7.126864762e-01  6.664701603e-01  5.334427578e-01 
 3.900000000e-09  8.131977630e-01  7.763468359e-01  4.234274534e-01 
 5.900000000e-09  8.791528190e-01  8.577111181e-01  3.420683711e-01 
 7.900000000e-09  8.998615270e-01  8.973649162e-01  3.025635598e-01 
 9.900000000e-09  8.719673417e-01  8.888404620e-01  3.112881924e-01 
 1.190000000e-08  7.999916108e-01  8.334722312e-01  3.667826428e-01 
 1.390000000e-08  6.956004879e-01  7.402012510e-01  4.600273237e-01 
 1.590000000e-08  5.757140657e-01  6.241566107e-01  5.759101521e-01 
 1.790000000e-08  4.597639721e-01  5.041870343e-01  6.956830315e-01 
 1.990000000e-08  3.665439564e-01  3.997871470e-01  7.999730594e-01 
 2.190000000e-08  3.111633112e-01  3.278902363e-01  8.719153686e-01 
 2.390000000e-08  3.025984973e-01  3.001444752e-01  8.998341853e-01 
 2.590000000e-08  3.422379269e-01  3.210076874e-01  8.791638843e-01 
 2.790000000e-08  4.236566285e-01  3.870573237e-01  8.132063803e-01 
 2.990000000e-08  5.336579350e-01  4.875673388e-01  7.126306328e-01 
 3.190000000e-08  6.544123028e-01  6.062602833e-01  5.937555734e-01 
 3.390000000e-08  7.663472691e-01  7.239322204e-01  4.758981513e-01 
 3.590000000e-08  8.513197742e-01  8.215526927e-01  3.782036365e-01 
 3.790000000e-08  8.955571961e-01  8.833323271e-01  3.165078005e-01 
 3.990000000e-08  8.918895146e-01  8.992276548e-01  3.008025273e-01 
 4.190000000e-08  8.409109146e-01  8.666206626e-01  3.335871864e-01 
 4.390000000e-08  7.508847157e-01  7.907505657e-01  4.095115783e-01 
 4.590000000e-08  6.364024338e-01  6.838999072e-01  5.162598071e-01 
 4.790000000e-08  5.160199870e-01  5.634206999e-01  6.365440342e-01 
 4.990000000e-08  4.092493070e-01  4.488864163e-01  7.509115897e-01 
 5.190000000e-08  3.333962524e-01  3.588946866e-01  8.408681568e-01 
 5.390000000e-08  3.007553852e-01  3.080375962e-01  8.918440489e-01 
 5.590000000e-08  3.166173690e-01  3.045275622e-01  8.955532823e-01 
 5.790000000e-08  3.784113308e-01  3.488968343e-01  8.513391644e-01 
 5.990000000e-08  4.761214749e-01  4.339191750e-01  7.663310899e-01 
 6.190000000e-08  5.939104688e-01  5.458085802e-01  6.543067935e-01 
 6.390000000e-08  7.126864764e-01  6.664544367e-01  5.334610316e-01 
 6.590000000e-08  8.131977071e-01  7.763469117e-01  4.234273782e-01 
 6.790000000e-08  8.791527656e-01  8.577130660e-01  3.420664267e-01 
 6.990000000e-08  8.998614784e-01  8.973639164e-01  3.025645472e-01 
 7.190000000e-08  8.719674385e-01  8.888410670e-01  3.112875836e-01 
 1.900000000e-09  7.638048626e-01  6.986302345e-01  5.011811826e-01 
 3.900000000e-09  8.780231249e-01  8.426384775e-01  3.570139686e-01 
 5.900000000e-09  8.925776171e-01  8.998815593e-01  3.000900675e-01 
 7.900000000e-09  8.022507567e-01  8.496597837e-01  3.506984138e-01 
 9.900000000e-09  6.394229324e-01  7.097726760e-01  4.905333331e-01 
 1.190000000e-08  4.624631456e-01  5.304065121e-01  6.694784621e-01 
 1.390000000e-08  3.348063782e-01  3.760703489e-01  8.235731814e-01 
 1.590000000e-08  3.022138581e-01  3.021822746e-01  8.977145437e-01 
 1.790000000e-08  3.763700541e-01  3.351101541e-01  8.652052799e-01 
 1.990000000e-08  5.306917876e-01  4.628696910e-01  7.374813921e-01 
 2.190000000e-08  7.098587363e-01  6.396402588e-01  5.603185217e-01 
 2.390000000e-08  8.496440954e-01  8.022138567e-01  3.974362654e-01 
 2.590000000e-08  8.999383757e-01  8.924931272e-01  3.073341040e-01 
 2.790000000e-08  8.427127960e-01  8.780268277e-01  3.222338008e-01 
 2.990000000e-08  6.984816889e-01  7.637745163e-01  4.366082349e-01 
 3.190000000e-08  5.189475958e-01  5.906439648e-01  6.093912574e-01 
 3.390000000e-08  3.684685565e-01  4.208749064e-01  7.787970231e-01 
 3.590000000e-08  3.009867655e-01  3.154880298e-01  8.842777133e-01 
 3.790000000e-08  3.406933990e-01  3.122071707e-01  8.879888862e-01 
 3.990000000e-08  4.733545869e-01  4.120186578e-01  7.883810364e-01 
 4.190000000e-08  6.514151274e-01  5.790517346e-01  6.210594316e-01 
 4.390000000e-08  8.110445137e-01  7.535473542e-01  4.461606958e-01 
 4.590000000e-08  8.950200518e-01  8.731464363e-01  3.265683707e-01 
 4.790000000e-08  8.732382696e-01  8.949965929e-01  3.051277382e-01 
 4.990000000e-08  7.535085261e-01  8.110485686e-01  3.893526292e-01 
 5.190000000e-08  5.787502693e-01  6.512605607e-01  5.489229797e-01 
 5.390000000e-08  4.116094611e-01  4.730323474e-01  7.267246575e-01 
 5.590000000e-08  3.120013188e-01  3.404572866e-01  8.592192415e-01 
 5.790000000e-08  3.156326983e-01  3.010765593e-01  8.989719331e-01 
 5.990000000e-08  4.212023739e-01  3.688446018e-01  8.315425808e-01 
 6.190000000e-08  5.908664862e-01  5.193161362e-01  6.809332495e-01 
 6.390000000e-08  7.638048885e-01  6.986051067e-01  5.012116861e-01 
 6.590000000e-08  8.780233180e-01  8.426374895e-01  3.570149582e-01 
 6.790000000e-08  8.925776747e-01  8.998815617e-01  3.000900654e-01 
 6.990000000e-08  8.022506767e-01  8.496562256e-01  3.507019792e-01 
 7.190000000e-08  6.394229100e-01  7.097713090e-01  4.905346963e-01 
 1.900000000e-09  8.088694984e-01  7.295312603e-01  4.701507686e-01 
 3.900000000e-09  8.999841670e-01  8.851831816e-01  3.145121995e-01 
 5.900000000e-09  8.044889787e-01  8.637510867e-01  3.366734489e-01 
 7.900000000e-09  5.817886454e-01  6.779578432e-01  5.223864007e-01 
 9.900000000e-09  3.704170231e-01  4.434623471e-01  7.561630082e-01 
 1.190000000e-08  3.018604683e-01  3.066707771e-01  8.931055099e-01 
 1.390000000e-08  4.187664695e-01  3.525380364e-01  8.479440715e-01 
