 time             v(vi)            v(vo)           
 1.900000000e-09  6.574026556e-01  6.338478819e-01 
 3.900000000e-09  7.155014397e-01  6.931354623e-01 
 5.900000000e-09  7.688715532e-01  7.486221981e-01 
 7.900000000e-09  8.153280354e-01  7.980278332e-01 
 9.900000000e-09  8.529689435e-01  8.393304277e-01 
 1.190000000e-08  8.802532530e-01  8.708422642e-01 
 1.390000000e-08  8.960639370e-01  8.912643446e-01 
 1.590000000e-08  8.997537369e-01  8.997659207e-01 
 1.790000000e-08  8.911715765e-01  8.959956155e-01 
 1.990000000e-08  8.706688485e-01  8.801064472e-01 
 2.190000000e-08  8.390849144e-01  8.527472781e-01 
 2.390000000e-08  7.977128033e-01  8.150360429e-01 
 2.590000000e-08  7.482463422e-01  7.685147519e-01 
 2.790000000e-08  6.927106810e-01  7.150938357e-01 
 2.990000000e-08  6.333794520e-01  6.569583122e-01 
 3.190000000e-08  0.000000000e+00  0.000000000e+00 
 3.390000000e-08  0.000000000e+00  0.000000000e+00 
 3.590000000e-08  0.000000000e+00  0.000000000e+00 
 3.790000000e-08  0.000000000e+00  0.000000000e+00 
 3.990000000e-08  0.000000000e+00  0.000000000e+00 
 4.190000000e-08  0.000000000e+00  0.000000000e+00 
 4.390000000e-08  0.000000000e+00  0.000000000e+00 
 4.590000000e-08  0.000000000e+00  0.000000000e+00 
 4.790000000e-08  0.000000000e+00  0.000000000e+00 
 4.990000000e-08  0.000000000e+00  0.000000000e+00 
 5.190000000e-08  0.000000000e+00  0.000000000e+00 
 5.390000000e-08  0.000000000e+00  0.000000000e+00 
 5.590000000e-08  0.000000000e+00  0.000000000e+00 
 5.790000000e-08  0.000000000e+00  0.000000000e+00 
 5.990000000e-08  0.000000000e+00  0.000000000e+00 
 6.190000000e-08  0.000000000e+00  0.000000000e+00 
 6.390000000e-08  0.000000000e+00  0.000000000e+00 
 6.590000000e-08  0.000000000e+00  0.000000000e+00 
 6.790000000e-08  0.000000000e+00  0.000000000e+00 
 6.990000000e-08  0.000000000e+00  0.000000000e+00 
 7.190000000e-08  5.891668685e-01  4.146453849e-02 
