 time             v(vi)            v(vo)           
 1.900000000e-09  6.574023086e-01  6.315950630e-01 
 3.900000000e-09  7.155011226e-01  6.909764418e-01 
 5.900000000e-09  7.688712693e-01  7.466456722e-01 
 7.900000000e-09  8.153278200e-01  7.963164156e-01 
 9.900000000e-09  8.529687820e-01  8.379545945e-01 
 1.190000000e-08  8.802531287e-01  8.698552523e-01 
 1.390000000e-08  8.960638833e-01  8.907113808e-01 
 1.590000000e-08  8.997537600e-01  8.996679929e-01 
 1.790000000e-08  8.911716650e-01  8.963579493e-01 
 1.990000000e-08  8.706689881e-01  8.809121556e-01 
 2.190000000e-08  8.390851106e-01  8.539650555e-01 
 2.390000000e-08  7.977130577e-01  8.166149582e-01 
 2.590000000e-08  7.482466480e-01  7.703919846e-01 
 2.790000000e-08  6.927110158e-01  7.171894779e-01 
 2.990000000e-08  6.333798030e-01  6.591868029e-01 
 3.190000000e-08  5.726820209e-01  5.987563306e-01 
 3.390000000e-08  5.131026426e-01  5.383792921e-01 
 3.590000000e-08  4.570808282e-01  4.805259340e-01 
 3.790000000e-08  4.069101344e-01  4.275682279e-01 
 3.990000000e-08  3.646445242e-01  3.816728879e-01 
 4.190000000e-08  3.320143921e-01  3.447212583e-01 
 4.390000000e-08  3.103555817e-01  3.182235477e-01 
 4.590000000e-08  3.005548258e-01  3.032652817e-01 
 4.790000000e-08  3.030134356e-01  3.004568737e-01 
 4.990000000e-08  3.176306564e-01  3.099107778e-01 
 5.190000000e-08  3.438081689e-01  3.312408703e-01 
 5.390000000e-08  3.804742104e-01  3.635698024e-01 
 5.590000000e-08  4.261277038e-01  4.055747269e-01 
 5.790000000e-08  4.788995499e-01  4.555332385e-01 
 5.990000000e-08  5.366292878e-01  5.114044514e-01 
 6.190000000e-08  5.969534375e-01  5.708973433e-01 
 6.390000000e-08  6.574023128e-01  6.315836986e-01 
 6.590000000e-08  7.155011240e-01  6.909765154e-01 
 6.790000000e-08  7.688712776e-01  7.466463974e-01 
 6.990000000e-08  8.153277950e-01  7.963156705e-01 
 7.190000000e-08  8.529687542e-01  8.379545381e-01 
 1.900000000e-09  7.126835451e-01  6.628251575e-01 
 3.900000000e-09  8.131955171e-01  7.733480698e-01 
 5.900000000e-09  8.791517200e-01  8.558260071e-01 
 7.900000000e-09  8.998616613e-01  8.968730137e-01 
 9.900000000e-09  8.719686993e-01  8.898143971e-01 
 1.190000000e-08  7.999939413e-01  8.357690993e-01 
 1.390000000e-08  6.956035213e-01  7.434747226e-01 
 1.590000000e-08  5.757173604e-01  6.278957686e-01 
 1.790000000e-08  4.597670176e-01  5.077888214e-01 
 1.990000000e-08  3.665460687e-01  4.026470801e-01 
 2.190000000e-08  3.111641774e-01  3.295272413e-01 
 2.390000000e-08  3.025980866e-01  3.002732075e-01 
 2.590000000e-08  3.422360708e-01  3.196086335e-01 
 2.790000000e-08  4.236538525e-01  3.843700224e-01 
 2.990000000e-08  5.336546659e-01  4.840501778e-01 
 3.190000000e-08  6.544091396e-01  6.025001488e-01 
 3.390000000e-08  7.663446297e-01  7.205406070e-01 
 3.590000000e-08  8.513180894e-01  8.190668717e-01 
 3.790000000e-08  8.955567615e-01  8.821210639e-01 
 3.990000000e-08  8.918900923e-01  8.994729539e-01 
 4.190000000e-08  8.409128241e-01  8.682877874e-01 
 4.390000000e-08  7.508874342e-01  7.935890515e-01 
 4.590000000e-08  6.364056534e-01  6.874781864e-01 
 4.790000000e-08  5.160232028e-01  5.671692263e-01 
 4.990000000e-08  4.092519081e-01  4.521879084e-01 
 5.190000000e-08  3.333977589e-01  3.611946452e-01 
 5.390000000e-08  3.007555751e-01  3.089399879e-01 
 5.590000000e-08  3.166162036e-01  3.038783413e-01 
 5.790000000e-08  3.784089910e-01  3.468096064e-01 
 5.990000000e-08  4.761183666e-01  4.307504395e-01 
 6.190000000e-08  5.939071892e-01  5.420915118e-01 
 6.390000000e-08  7.126835295e-01  6.628042934e-01 
 6.590000000e-08  8.131955474e-01  7.733480993e-01 
 6.790000000e-08  8.791516899e-01  8.558266588e-01 
 6.990000000e-08  8.998615782e-01  8.968710000e-01 
 7.190000000e-08  8.719686174e-01  8.898141715e-01 
 1.900000000e-09  7.638007824e-01  6.933462363e-01 
 3.900000000e-09  8.780214129e-01  8.393794186e-01 
 5.900000000e-09  8.925783625e-01  8.997400219e-01 
 7.900000000e-09  8.022541202e-01  8.526829486e-01 
 9.900000000e-09  6.394277293e-01  7.149555280e-01 
 1.190000000e-08  4.624675954e-01  5.359352376e-01 
 1.390000000e-08  3.348089207e-01  3.799274213e-01 
 1.590000000e-08  3.022134726e-01  3.029129387e-01 
 1.790000000e-08  3.763666133e-01  3.324370038e-01 
 1.990000000e-08  5.306869428e-01  4.578069832e-01 
 2.190000000e-08  7.098543124e-01  6.340606464e-01 
 2.390000000e-08  8.496416172e-01  7.981159552e-01 
 2.590000000e-08  8.999385091e-01  8.912562248e-01 
 2.790000000e-08  8.427155384e-01  8.800563138e-01 
 2.990000000e-08  6.984861728e-01  7.684083122e-01 
 3.190000000e-08  5.189524119e-01  5.962900439e-01 
 3.390000000e-08  3.684717954e-01  4.254947206e-01 
 3.590000000e-08  3.009873097e-01  3.173568541e-01 
 3.790000000e-08  3.406906871e-01  3.106145421e-01 
 3.990000000e-08  4.733499328e-01  4.075729141e-01 
 4.190000000e-08  6.514103445e-01  5.734136844e-01 
 4.390000000e-08  8.110411845e-01  7.487544509e-01 
 4.590000000e-08  8.950192226e-01  8.708560504e-01 
 4.790000000e-08  8.732402280e-01  8.959589226e-01 
 4.990000000e-08  7.535126494e-01  8.149525358e-01 
 5.190000000e-08  5.787551905e-01  6.567865799e-01 
 5.390000000e-08  4.116135082e-01  4.782208078e-01 
 5.590000000e-08  3.120027083e-01  3.433828418e-01 
 5.790000000e-08  3.156310115e-01  3.006353930e-01 
 5.990000000e-08  4.211981451e-01  3.652052473e-01 
 6.190000000e-08  5.908615670e-01  5.138502932e-01 
 6.390000000e-08  7.638009523e-01  6.933159116e-01 
 6.590000000e-08  8.780215163e-01  8.393794979e-01 
 6.790000000e-08  8.925783492e-01  8.997407332e-01 
 6.990000000e-08  8.022542833e-01  8.526830142e-01 
 7.190000000e-08  6.394277304e-01  7.149560594e-01 
 1.900000000e-09  8.088650190e-01  7.228128566e-01 
 3.900000000e-09  8.999847603e-01  8.828787117e-01 
 5.900000000e-09  8.044935092e-01  8.671926132e-01 
 7.900000000e-09  5.817952271e-01  6.851509938e-01 
 9.900000000e-09  3.704215703e-01  4.500063775e-01 
 1.190000000e-08  3.018595433e-01  3.083491089e-01 
 1.390000000e-08  4.187610819e-01  3.482521801e-01 
 1.590000000e-08  6.484062819e-01  5.445982122e-01 
 1.790000000e-08  8.479391599e-01  7.753067265e-01 
 1.990000000e-08  8.932364113e-01  8.971608674e-01 
 2.190000000e-08  7.561218814e-01  8.342726848e-01 
 2.390000000e-08  5.218900368e-01  6.254593376e-01 
 2.590000000e-08  3.362470283e-01  4.007510240e-01 
 2.790000000e-08  3.146747745e-01  3.002082519e-01 
 2.990000000e-08  4.705947095e-01  3.862153366e-01 
 3.190000000e-08  7.070138331e-01  6.050162605e-01 
 3.390000000e-08  8.768627859e-01  8.206717077e-01 
 3.590000000e-08  8.744837651e-01  8.992877548e-01 
 3.790000000e-08  7.013585144e-01  7.917457764e-01 
 3.990000000e-08  4.651825624e-01  5.647149766e-01 
 4.190000000e-08  3.128709392e-01  3.596656831e-01 
 4.390000000e-08  3.391721588e-01  3.043452595e-01 
 4.590000000e-08  5.277263601e-01  4.329148180e-01 
 4.790000000e-08  7.612400001e-01  6.652286945e-01 
 4.990000000e-08  8.944508443e-01  8.570291759e-01 
 5.190000000e-08  8.444932931e-01  8.891602219e-01 
 5.390000000e-08  6.424457508e-01  7.413487986e-01 
 5.590000000e-08  4.139943458e-01  5.054185209e-01 
 5.790000000e-08  3.012498216e-01  3.284422127e-01 
 5.990000000e-08  3.743473784e-01  3.205838842e-01 
 6.190000000e-08  5.878168758e-01  4.864352361e-01 
 6.390000000e-08  8.088654425e-01  7.227744124e-01 
 6.590000000e-08  8.999842133e-01  8.828767621e-01 
 6.790000000e-08  8.044937949e-01  8.671931394e-01 
 6.990000000e-08  5.817952246e-01  6.851519712e-01 
 7.190000000e-08  3.704215541e-01  4.500044698e-01 
 1.900000000e-09  8.462114179e-01  7.509032693e-01 
 3.900000000e-09  8.756991270e-01  8.997703312e-01 
 5.900000000e-09  6.454593959e-01  7.664027804e-01 
 7.900000000e-09  3.723948754e-01  4.759486085e-01 
 9.900000000e-09  3.137487290e-01  3.026047811e-01 
 1.190000000e-08  5.247731658e-01  4.096038521e-01 
 1.390000000e-08  8.066676572e-01  6.956586249e-01 
 1.590000000e-08  8.938641074e-01  8.917625969e-01 
 1.790000000e-08  7.042207305e-01  8.132596835e-01 
 1.990000000e-08  4.163948655e-01  5.335263650e-01 
 2.190000000e-08  3.015363550e-01  3.165376484e-01 
 2.390000000e-08  4.678528753e-01  3.668749348e-01 
 2.590000000e-08  7.586625868e-01  6.365503006e-01 
 2.790000000e-08  8.999991468e-01  8.718222321e-01 
 2.990000000e-08  7.587148355e-01  8.513633431e-01 
 3.190000000e-08  4.679114752e-01  5.938351481e-01 
 3.390000000e-08  3.015434628e-01  3.420903409e-01 
 3.590000000e-08  4.163425375e-01  3.336719166e-01 
 3.790000000e-08  7.041623166e-01  5.759463660e-01 
 3.990000000e-08  8.938526115e-01  8.407810008e-01 
 4.190000000e-08  8.067119939e-01  8.791570934e-01 
 4.390000000e-08  5.248356890e-01  6.543945696e-01 
 4.590000000e-08  3.137691067e-01  3.782259308e-01 
 4.790000000e-08  3.723515989e-01  3.113589256e-01 
 4.990000000e-08  6.453970919e-01  5.163221198e-01 
 5.190000000e-08  8.756749096e-01  7.999020618e-01 
 5.390000000e-08  8.462459392e-01  8.955129315e-01 
 5.590000000e-08  5.848370854e-01  7.127128151e-01 
 5.790000000e-08  3.377124821e-01  4.234614049e-01 
 5.990000000e-08  3.376800821e-01  3.008570832e-01 
 6.190000000e-08  5.847734301e-01  4.601083993e-01 
 6.390000000e-08  8.462114282e-01  7.508597672e-01 
 6.590000000e-08  8.756990494e-01  8.997693083e-01 
 6.790000000e-08  6.454594440e-01  7.664030038e-01 
 6.990000000e-08  3.723949002e-01  4.759486055e-01 
 7.190000000e-08  3.137489478e-01  3.026050511e-01 
 1.900000000e-09  8.744583969e-01  7.773011146e-01 
 3.900000000e-09  8.089088393e-01  8.884620535e-01 
 5.900000000e-09  4.706538325e-01  6.230238546e-01 
 7.900000000e-09  3.012446063e-01  3.274037052e-01 
 9.900000000e-09  5.218276123e-01  3.880906726e-01 
 1.190000000e-08  8.444582891e-01  7.250084748e-01 
 1.390000000e-08  8.479726981e-01  8.990545545e-01 
 1.590000000e-08  5.277889425e-01  6.828176750e-01 
