 time             v(vi)            v(vo)           
 1.900000000e-09  6.574016616e-01  6.306546288e-01 
 3.900000000e-09  7.155005134e-01  6.899645510e-01 
 5.900000000e-09  7.688707483e-01  7.456722117e-01 
 7.900000000e-09  8.153273434e-01  7.954343159e-01 
 9.900000000e-09  8.529684054e-01  8.372132923e-01 
 1.190000000e-08  8.802529197e-01  8.693012944e-01 
 1.390000000e-08  8.960637949e-01  8.903843499e-01 
 1.590000000e-08  8.997537666e-01  8.995907158e-01 
 1.790000000e-08  8.911718128e-01  8.965345802e-01 
 1.990000000e-08  8.706692591e-01  8.813335239e-01 
 2.190000000e-08  8.390854761e-01  8.546012055e-01 
 2.390000000e-08  7.977135332e-01  8.174242936e-01 
 2.590000000e-08  7.482472037e-01  7.713252053e-01 
 2.790000000e-08  6.927116245e-01  7.181952535e-01 
 2.990000000e-08  6.333804433e-01  6.602150195e-01 
 3.190000000e-08  5.726826670e-01  5.997588727e-01 
 3.390000000e-08  5.131032692e-01  5.393196081e-01 
 3.590000000e-08  4.570814091e-01  4.813745015e-01 
 3.790000000e-08  4.069106373e-01  4.282950596e-01 
 3.990000000e-08  3.646449463e-01  3.822615798e-01 
 4.190000000e-08  3.320146858e-01  3.451577615e-01 
 4.390000000e-08  3.103557703e-01  3.185028626e-01 
 4.590000000e-08  3.005548886e-01  3.033797705e-01 
 4.790000000e-08  3.030133185e-01  3.004073562e-01 
 4.990000000e-08  3.176304434e-01  3.096977985e-01 
 5.190000000e-08  3.438077913e-01  3.308682423e-01 
 5.390000000e-08  3.804737533e-01  3.630430781e-01 
 5.590000000e-08  4.261271497e-01  4.049070525e-01 
 5.790000000e-08  4.788989347e-01  4.547418990e-01 
 5.990000000e-08  5.366286360e-01  5.105089875e-01 
 6.190000000e-08  5.969527685e-01  5.699283767e-01 
 6.390000000e-08  6.574016636e-01  6.305688981e-01 
 6.590000000e-08  7.155005233e-01  6.899545381e-01 
 6.790000000e-08  7.688707474e-01  7.456715589e-01 
 6.990000000e-08  8.153273686e-01  7.954338308e-01 
 7.190000000e-08  8.529684050e-01  8.372138149e-01 
 1.900000000e-09  7.126823278e-01  6.609752540e-01 
 3.900000000e-09  8.131946379e-01  7.715146331e-01 
 5.900000000e-09  8.791511888e-01  8.545305632e-01 
 7.900000000e-09  8.998616484e-01  8.964579312e-01 
 9.900000000e-09  8.719691902e-01  8.904091676e-01 
 1.190000000e-08  7.999949148e-01  8.372311366e-01 
 1.390000000e-08  6.956047411e-01  7.454559715e-01 
 1.590000000e-08  5.757186635e-01  6.299698980e-01 
 1.790000000e-08  4.597681737e-01  5.096137866e-01 
 1.990000000e-08  3.665468787e-01  4.039937089e-01 
 2.190000000e-08  3.111645120e-01  3.302650895e-01 
 2.390000000e-08  3.025978879e-01  3.003538551e-01 
 2.590000000e-08  3.422354393e-01  3.190344334e-01 
 2.790000000e-08  4.236527615e-01  3.831954278e-01 
 2.990000000e-08  5.336533845e-01  4.823838814e-01 
 3.190000000e-08  6.544078438e-01  6.005391331e-01 
 3.390000000e-08  7.663435418e-01  7.185697980e-01 
 3.590000000e-08  8.513174320e-01  8.174484539e-01 
 3.790000000e-08  8.955564599e-01  8.812359242e-01 
 3.990000000e-08  8.918903910e-01  8.995638317e-01 
 4.190000000e-08  8.409135979e-01  8.693499186e-01 
 4.390000000e-08  7.508885008e-01  7.953610817e-01 
 4.590000000e-08  6.364069421e-01  6.895561053e-01 
 4.790000000e-08  5.160244647e-01  5.691553648e-01 
 4.990000000e-08  4.092529801e-01  4.537949680e-01 
 5.190000000e-08  3.333984484e-01  3.622464178e-01 
 5.390000000e-08  3.007557373e-01  3.093512591e-01 
 5.590000000e-08  3.166157326e-01  3.036305560e-01 
 5.790000000e-08  3.784080664e-01  3.459254309e-01 
 5.990000000e-08  4.761171559e-01  4.293093341e-01 
 6.190000000e-08  5.939058699e-01  5.402512907e-01 
 6.390000000e-08  7.126823278e-01  6.607961004e-01 
 6.590000000e-08  8.131946733e-01  7.715050489e-01 
 6.790000000e-08  8.791512415e-01  8.545349283e-01 
 6.990000000e-08  8.998616047e-01  8.964577204e-01 
 7.190000000e-08  8.719691583e-01  8.904089236e-01 
 1.900000000e-09  7.637991508e-01  6.906179630e-01 
 3.900000000e-09  8.780205954e-01  8.372097775e-01 
 5.900000000e-09  8.925787852e-01  8.994782261e-01 
 7.900000000e-09  8.022556358e-01  8.545797129e-01 
 9.900000000e-09  6.394296727e-01  7.180451545e-01 
 1.190000000e-08  4.624694428e-01  5.388597700e-01 
 1.390000000e-08  3.348096876e-01  3.817598564e-01 
 1.590000000e-08  3.022130094e-01  3.032951257e-01 
 1.790000000e-08  3.763652394e-01  3.313521759e-01 
 1.990000000e-08  5.306849355e-01  4.554993925e-01 
 2.190000000e-08  7.098525946e-01  6.311106186e-01 
 2.390000000e-08  8.496403902e-01  7.955360889e-01 
 2.590000000e-08  8.999386872e-01  8.902661951e-01 
 2.790000000e-08  8.427167005e-01  8.812921766e-01 
 2.990000000e-08  6.984879661e-01  7.712549708e-01 
 3.190000000e-08  5.189543398e-01  5.994006864e-01 
 3.390000000e-08  3.684731702e-01  4.277488716e-01 
 3.590000000e-08  3.009873295e-01  3.182377815e-01 
 3.790000000e-08  3.406897304e-01  3.100055667e-01 
 3.990000000e-08  4.733481152e-01  4.056301899e-01 
 4.190000000e-08  6.514083827e-01  5.705820789e-01 
 4.390000000e-08  8.110400251e-01  7.459177790e-01 
 4.590000000e-08  8.950186635e-01  8.692159791e-01 
 4.790000000e-08  8.732409231e-01  8.964553159e-01 
 4.990000000e-08  7.535141673e-01  8.174001359e-01 
 5.190000000e-08  5.787571476e-01  6.599555650e-01 
 5.390000000e-08  4.116151228e-01  4.808429736e-01 
 5.590000000e-08  3.120033973e-01  3.447534341e-01 
 5.790000000e-08  3.156304009e-01  3.005167185e-01 
 5.990000000e-08  4.211966103e-01  3.636686471e-01 
 6.190000000e-08  5.908595926e-01  5.112451124e-01 
 6.390000000e-08  7.637992206e-01  6.903561646e-01 
 6.590000000e-08  8.780205961e-01  8.372015065e-01 
 6.790000000e-08  8.925787683e-01  8.994784356e-01 
 6.990000000e-08  8.022555530e-01  8.545796469e-01 
 7.190000000e-08  6.394296633e-01  7.180443278e-01 
 1.900000000e-09  8.088632919e-01  7.192707076e-01 
 3.900000000e-09  8.999844743e-01  8.811197300e-01 
 5.900000000e-09  8.044956202e-01  8.692680154e-01 
 7.900000000e-09  5.817978201e-01  6.893828582e-01 
 9.900000000e-09  3.704232889e-01  4.533162999e-01 
 1.190000000e-08  3.018589717e-01  3.092125876e-01 
 1.390000000e-08  4.187589665e-01  3.465140627e-01 
 1.590000000e-08  6.484036072e-01  5.409961791e-01 
 1.790000000e-08  8.479376917e-01  7.717127614e-01 
 1.990000000e-08  8.932371039e-01  8.963021505e-01 
 2.190000000e-08  7.561240185e-01  8.371747783e-01 
 2.390000000e-08  5.218925475e-01  6.297024434e-01 
 2.590000000e-08  3.362484597e-01  4.035226099e-01 
 2.790000000e-08  3.146742466e-01  3.003982384e-01 
 2.990000000e-08  4.705923603e-01  3.839044593e-01 
 3.190000000e-08  7.070113077e-01  6.011899974e-01 
 3.390000000e-08  8.768612539e-01  8.175154023e-01 
 3.590000000e-08  8.744844428e-01  8.994146509e-01 
 3.790000000e-08  7.013610168e-01  7.953019596e-01 
 3.990000000e-08  4.651849838e-01  5.688058968e-01 
 4.190000000e-08  3.128719809e-01  3.618386384e-01 
 4.390000000e-08  3.391705514e-01  3.038686578e-01 
 4.590000000e-08  5.277237503e-01  4.300952721e-01 
 4.790000000e-08  7.612378131e-01  6.613150683e-01 
 4.990000000e-08  8.944505411e-01  8.544829446e-01 
 5.190000000e-08  8.444948360e-01  8.902945880e-01 
 5.390000000e-08  6.424483255e-01  7.453516924e-01 
 5.590000000e-08  4.139967064e-01  5.091792124e-01 
 5.790000000e-08  3.012502801e-01  3.299697687e-01 
 5.990000000e-08  3.743452793e-01  3.194590602e-01 
 6.190000000e-08  5.878142411e-01  4.831767733e-01 
 6.390000000e-08  8.088634864e-01  7.189366684e-01 
 6.590000000e-08  8.999844320e-01  8.811068540e-01 
 6.790000000e-08  8.044954213e-01  8.692696201e-01 
 6.990000000e-08  5.817978321e-01  6.893817251e-01 
 7.190000000e-08  3.704232884e-01  4.533166273e-01 
 1.900000000e-09  8.462091186e-01  7.466298827e-01 
 3.900000000e-09  8.756996784e-01  8.992834587e-01 
 5.900000000e-09  6.454625318e-01  7.711578408e-01 
 7.900000000e-09  3.723971560e-01  4.804433529e-01 
 9.900000000e-09  3.137480193e-01  3.032823751e-01 
 1.190000000e-08  5.247699390e-01  4.064012223e-01 
 1.390000000e-08  8.066649664e-01  6.908340732e-01 
 1.590000000e-08  8.938648483e-01  8.900978245e-01 
 1.790000000e-08  7.042235123e-01  8.173031643e-01 
 1.990000000e-08  4.163970094e-01  5.384954609e-01 
 2.190000000e-08  3.015355716e-01  3.180616799e-01 
 2.390000000e-08  4.678497638e-01  3.643449764e-01 
 2.590000000e-08  7.586599998e-01  6.317275462e-01 
 2.790000000e-08  8.999998668e-01  8.691198186e-01 
 2.990000000e-08  7.587176920e-01  8.544640329e-01 
 3.190000000e-08  4.679144395e-01  5.991195158e-01 
 3.390000000e-08  3.015430015e-01  3.444487944e-01 
 3.590000000e-08  4.163400255e-01  3.318855186e-01 
 3.790000000e-08  7.041589970e-01  5.713129110e-01 
 3.990000000e-08  8.938521803e-01  8.372156084e-01 
 4.190000000e-08  8.067139045e-01  8.811378863e-01 
 4.390000000e-08  5.248388117e-01  6.597641979e-01 
 4.590000000e-08  3.137699597e-01  3.813681592e-01 
 4.790000000e-08  3.723493211e-01  3.103674474e-01 
 4.990000000e-08  6.453938273e-01  5.120506971e-01 
 5.190000000e-08  8.756735205e-01  7.956995860e-01 
 5.390000000e-08  8.462474635e-01  8.962685579e-01 
 5.590000000e-08  5.848403886e-01  7.179140973e-01 
 5.790000000e-08  3.377140719e-01  4.273302067e-01 
 5.990000000e-08  3.376789268e-01  3.006904407e-01 
 6.190000000e-08  5.847701491e-01  4.563178582e-01 
 6.390000000e-08  8.462095174e-01  7.462383476e-01 
 6.590000000e-08  8.756996581e-01  8.992817951e-01 
 6.790000000e-08  6.454625493e-01  7.711592410e-01 
 6.990000000e-08  3.723966616e-01  4.804458307e-01 
 7.190000000e-08  3.137480414e-01  3.032797932e-01 
 1.900000000e-09  8.744571582e-01  7.724177894e-01 
 3.900000000e-09  8.089112609e-01  8.900539225e-01 
 5.900000000e-09  4.706573359e-01  6.294952875e-01 
 7.900000000e-09  3.012442891e-01  3.297716788e-01 
 9.900000000e-09  5.218240846e-01  3.846521201e-01 
 1.190000000e-08  8.444553439e-01  7.193669718e-01 
 1.390000000e-08  8.479746507e-01  8.991739199e-01 
 1.590000000e-08  5.277928082e-01  6.892242486e-01 
 1.790000000e-08  3.018679071e-01  3.615400133e-01 
 1.990000000e-08  4.651210472e-01  3.471404136e-01 
 2.190000000e-08  8.044455014e-01  6.618992767e-01 
 2.390000000e-08  8.768865003e-01  8.960870455e-01 
 2.590000000e-08  5.878844807e-01  7.452123923e-01 
 2.790000000e-08  3.146974374e-01  4.031714834e-01 
 2.990000000e-08  4.139400271e-01  3.199329282e-01 
 3.190000000e-08  7.560656375e-01  6.018928824e-01 
 3.390000000e-08  8.944621824e-01  8.809634301e-01 
 3.590000000e-08  6.484722216e-01  7.951639717e-01 
 3.790000000e-08  3.392079199e-01  4.529588988e-01 
 3.990000000e-08  3.703765582e-01  3.041638222e-01 
 4.190000000e-08  7.012960036e-01  5.418006399e-01 
 4.390000000e-08  8.999828361e-01  8.544448071e-01 
 4.590000000e-08  7.070751874e-01  8.370062729e-01 
 4.790000000e-08  3.743939435e-01  5.088490057e-01 
 4.990000000e-08  3.362133034e-01  3.005113486e-01 
 5.190000000e-08  6.423793445e-01  4.840164326e-01 
 5.390000000e-08  8.932223170e-01  8.176195346e-01 
 5.590000000e-08  7.612947406e-01  8.690651421e-01 
 5.790000000e-08  4.188172498e-01  5.685289961e-01 
 5.990000000e-08  3.128503821e-01  3.091573686e-01 
 6.190000000e-08  5.817276650e-01  4.309112610e-01 
 6.390000000e-08  8.744575652e-01  7.719813200e-01 
 6.590000000e-08  8.089119246e-01  8.900605937e-01 
 6.790000000e-08  4.706575389e-01  6.295018997e-01 
 6.990000000e-08  3.012442901e-01  3.297759673e-01 
 7.190000000e-08  5.218239901e-01  3.846520195e-01 
 1.900000000e-09  8.925626959e-01  7.963687035e-01 
 3.900000000e-09  7.099159109e-01  8.542018981e-01 
 5.900000000e-09  3.407279361e-01  4.801367329e-01 
 7.900000000e-09  4.115595145e-01  3.107764065e-01 
 9.900000000e-09  8.022053420e-01  6.324188130e-01 
 1.190000000e-08  8.496761916e-01  8.990169800e-01 
 1.390000000e-08  4.734138877e-01  6.595790092e-01 
 1.590000000e-08  3.119835997e-01  3.179764120e-01 
 1.790000000e-08  6.393605799e-01  4.571611204e-01 
 1.990000000e-08  8.999355466e-01  8.372559765e-01 
 2.190000000e-08  6.514767110e-01  8.170957093e-01 
 2.390000000e-08  3.156539382e-01  4.270261238e-01 
 2.590000000e-08  4.624060167e-01  3.324565984e-01 
 2.790000000e-08  8.426771790e-01  6.913762014e-01 
 2.990000000e-08  8.110866787e-01  8.959770532e-01 
 3.190000000e-08  4.212553769e-01  5.989025101e-01 
 3.390000000e-08  3.347767250e-01  3.033457130e-01 
 3.590000000e-08  6.984226515e-01  5.128882799e-01 
 3.790000000e-08  8.950297312e-01  8.690108436e-01 
 3.990000000e-08  5.909298175e-01  7.709824393e-01 
 4.190000000e-08  3.022221387e-01  3.810928452e-01 
 4.390000000e-08  5.188861493e-01  3.650540284e-01 
