 time             v(vi)            v(vo)           
 1.900000000e-09  6.574029927e-01  6.309020793e-01 
 3.900000000e-09  7.155017352e-01  6.902207502e-01 
 5.900000000e-09  7.688718270e-01  7.459248519e-01 
 7.900000000e-09  8.153282609e-01  7.956678867e-01 
 9.900000000e-09  8.529691322e-01  8.374192633e-01 
 1.190000000e-08  8.802533731e-01  8.694585132e-01 
 1.390000000e-08  8.960639871e-01  8.904773950e-01 
 1.590000000e-08  8.997537119e-01  8.996092087e-01 
 1.790000000e-08  8.911714919e-01  8.964773274e-01 
 1.990000000e-08  8.706686803e-01  8.812060940e-01 
 2.190000000e-08  8.390846758e-01  8.544134726e-01 
 2.390000000e-08  7.977125394e-01  8.171937381e-01 
 2.590000000e-08  7.482460560e-01  7.710686195e-01 
 2.790000000e-08  6.927103591e-01  7.179259192e-01 
 2.990000000e-08  6.333791140e-01  6.599522838e-01 
 3.190000000e-08  5.726813090e-01  5.995199512e-01 
 3.390000000e-08  5.131019458e-01  5.391083726e-01 
 3.590000000e-08  4.570801818e-01  4.811897142e-01 
 3.790000000e-08  4.069095711e-01  4.281474082e-01 
 3.990000000e-08  3.646440695e-01  3.821451291e-01 
 4.190000000e-08  3.320140578e-01  3.450768763e-01 
 4.390000000e-08  3.103553869e-01  3.184516164e-01 
 4.590000000e-08  3.005547891e-01  3.033584636e-01 
 4.790000000e-08  3.030135360e-01  3.004137270e-01 
 4.990000000e-08  3.176309275e-01  3.097337010e-01 
 5.190000000e-08  3.438085585e-01  3.309333945e-01 
 5.390000000e-08  3.804747183e-01  3.631392264e-01 
 5.590000000e-08  4.261282852e-01  4.050351867e-01 
 5.790000000e-08  4.789001926e-01  4.548986178e-01 
 5.990000000e-08  5.366299776e-01  5.106974950e-01 
 6.190000000e-08  5.969541272e-01  5.701391882e-01 
 6.390000000e-08  6.574029795e-01  6.308047906e-01 
 6.590000000e-08  7.155017322e-01  6.902097073e-01 
 6.790000000e-08  7.688718288e-01  7.459235656e-01 
 6.990000000e-08  8.153282625e-01  7.956701951e-01 
 7.190000000e-08  8.529691322e-01  8.374178159e-01 
 1.900000000e-09  7.126848332e-01  6.614700070e-01 
 3.900000000e-09  8.131964503e-01  7.720147309e-01 
 5.900000000e-09  8.791522550e-01  8.549032713e-01 
 7.900000000e-09  8.998615333e-01  8.965817287e-01 
 9.900000000e-09  8.719680450e-01  8.902341228e-01 
 1.190000000e-08  7.999929208e-01  8.368096242e-01 
 1.390000000e-08  6.956021930e-01  7.449169050e-01 
 1.590000000e-08  5.757159418e-01  6.294578732e-01 
 1.790000000e-08  4.597656874e-01  5.092080465e-01 
 1.990000000e-08  3.665451680e-01  4.037205686e-01 
 2.190000000e-08  3.111638226e-01  3.301268393e-01 
 2.390000000e-08  3.025982704e-01  3.003377768e-01 
