 time             v(vi)            v(vo)           
 1.900000000e-09  6.574037287e-01  6.304852999e-01 
 3.900000000e-09  7.155024315e-01  6.898200374e-01 
 5.900000000e-09  7.688724558e-01  7.455457496e-01 
 7.900000000e-09  8.153287687e-01  7.953303418e-01 
 9.900000000e-09  8.529695095e-01  8.371329968e-01 
 1.190000000e-08  8.802536350e-01  8.692473834e-01 
 1.390000000e-08  8.960641147e-01  8.903535972e-01 
 1.590000000e-08  8.997536930e-01  8.995829799e-01 
 1.790000000e-08  8.911713119e-01  8.965507478e-01 
 1.990000000e-08  8.706683548e-01  8.813735799e-01 
 2.190000000e-08  8.390842289e-01  8.546649055e-01 
 2.390000000e-08  7.977119685e-01  8.175147906e-01 
 2.590000000e-08  7.482453781e-01  7.714408997e-01 
 2.790000000e-08  6.927096252e-01  7.183311446e-01 
 2.990000000e-08  6.333783222e-01  6.603620328e-01 
 3.190000000e-08  5.726805260e-01  5.999152868e-01 
 3.390000000e-08  5.131011811e-01  5.394837323e-01 
 3.590000000e-08  4.570794848e-01  4.815261850e-01 
 3.790000000e-08  4.069089295e-01  4.284351073e-01 
 3.990000000e-08  3.646435239e-01  3.823807041e-01 
 4.190000000e-08  3.320136692e-01  3.452516621e-01 
 4.390000000e-08  3.103551693e-01  3.185668667e-01 
 4.590000000e-08  3.005547538e-01  3.034098556e-01 
 4.790000000e-08  3.030136444e-01  3.004006024e-01 
 4.990000000e-08  3.176311812e-01  3.096568856e-01 
 5.190000000e-08  3.438089807e-01  3.307923561e-01 
 5.390000000e-08  3.804752642e-01  3.629408476e-01 
 5.590000000e-08  4.261289411e-01  4.047800934e-01 
 5.790000000e-08  4.789009317e-01  4.545961392e-01 
 5.990000000e-08  5.366307370e-01  5.103534829e-01 
 6.190000000e-08  5.969549053e-01  5.697650761e-01 
 6.390000000e-08  6.574037365e-01  6.304137709e-01 
 6.590000000e-08  7.155024471e-01  6.898150584e-01 
 6.790000000e-08  7.688724528e-01  7.455439025e-01 
 6.990000000e-08  8.153287687e-01  7.953300783e-01 
 7.190000000e-08  8.529695095e-01  8.371330003e-01 
 1.900000000e-09  7.126862157e-01  6.606467320e-01 
 3.900000000e-09  8.131974898e-01  7.712788364e-01 
 5.900000000e-09  8.791526778e-01  8.543922467e-01 
 7.900000000e-09  8.998615883e-01  8.964192027e-01 
 9.900000000e-09  8.719674277e-01  8.904650944e-01 
 1.190000000e-08  7.999917903e-01  8.373813929e-01 
 1.390000000e-08  6.956007426e-01  7.456919692e-01 
 1.590000000e-08  5.757143796e-01  6.302762547e-01 
 1.790000000e-08  4.597643182e-01  5.099302250e-01 
 1.990000000e-08  3.665441718e-01  4.042550995e-01 
 2.190000000e-08  3.111634314e-01  3.304243376e-01 
 2.390000000e-08  3.025984767e-01  3.003783370e-01 
 2.590000000e-08  3.422376610e-01  3.189193282e-01 
 2.790000000e-08  4.236562875e-01  3.829627424e-01 
 2.990000000e-08  5.336575821e-01  4.820838518e-01 
 3.190000000e-08  6.544119900e-01  6.002120246e-01 
 3.390000000e-08  7.663469928e-01  7.182917640e-01 
 3.590000000e-08  8.513196164e-01  8.172645187e-01 
 3.790000000e-08  8.955572426e-01  8.811460534e-01 
 3.990000000e-08  8.918894398e-01  8.995725263e-01 
 4.190000000e-08  8.409110527e-01  8.694514756e-01 
 4.390000000e-08  7.508848736e-01  7.955588951e-01 
 4.590000000e-08  6.364027234e-01  6.898306733e-01 
 4.790000000e-08  5.160202852e-01  5.694766144e-01 
 4.990000000e-08  4.092495556e-01  4.540897719e-01 
 5.190000000e-08  3.333963460e-01  3.624610255e-01 
 5.390000000e-08  3.007552902e-01  3.094452617e-01 
 5.590000000e-08  3.166171734e-01  3.035827694e-01 
 5.790000000e-08  3.784110564e-01  3.457480192e-01 
 5.990000000e-08  4.761211247e-01  4.290367383e-01 
 6.190000000e-08  5.939101362e-01  5.399288690e-01 
 6.390000000e-08  7.126862213e-01  6.604925057e-01 
 6.590000000e-08  8.131974772e-01  7.712681103e-01 
 6.790000000e-08  8.791526990e-01  8.543917510e-01 
 6.990000000e-08  8.998615556e-01  8.964201526e-01 
 7.190000000e-08  8.719674179e-01  8.904662651e-01 
 1.900000000e-09  7.638043524e-01  6.901409349e-01 
 3.900000000e-09  8.780228958e-01  8.369567532e-01 
 5.900000000e-09  8.925776064e-01  8.994544641e-01 
 7.900000000e-09  8.022510142e-01  8.547664146e-01 
 9.900000000e-09  6.394233682e-01  7.184276395e-01 
 1.190000000e-08  4.624635202e-01  5.393314039e-01 
 1.390000000e-08  3.348065354e-01  3.821208286e-01 
 1.590000000e-08  3.022140559e-01  3.033856668e-01 
 1.790000000e-08  3.763696614e-01  3.311348889e-01 
 1.990000000e-08  5.306912389e-01  4.550599201e-01 
 2.190000000e-08  7.098583333e-01  6.306331340e-01 
 2.390000000e-08  8.496438459e-01  7.952076488e-01 
 2.590000000e-08  8.999384868e-01  8.901666976e-01 
 2.790000000e-08  8.427131066e-01  8.814087351e-01 
 2.990000000e-08  6.984819790e-01  7.715772439e-01 
 3.190000000e-08  5.189480682e-01  5.998590940e-01 
 3.390000000e-08  3.684687597e-01  4.281706143e-01 
 3.590000000e-08  3.009867390e-01  3.184304160e-01 
 3.790000000e-08  3.406930988e-01  3.098856211e-01 
 3.990000000e-08  4.733540515e-01  4.052453007e-01 
 4.190000000e-08  6.514146294e-01  5.700996373e-01 
 4.390000000e-08  8.110441833e-01  7.455210428e-01 
 4.590000000e-08  8.950198126e-01  8.690390098e-01 
 4.790000000e-08  8.732385722e-01  8.965029083e-01 
 4.990000000e-08  7.535088796e-01  8.176556494e-01 
 5.190000000e-08  5.787507322e-01  6.603895538e-01 
 5.390000000e-08  4.116099505e-01  4.813046298e-01 
 5.590000000e-08  3.120014851e-01  3.450341930e-01 
 5.790000000e-08  3.156322623e-01  3.005022184e-01 
 5.990000000e-08  4.212017673e-01  3.633628961e-01 
 6.190000000e-08  5.908659856e-01  5.107675638e-01 
 6.390000000e-08  7.638043586e-01  6.899094584e-01 
 6.590000000e-08  8.780229001e-01  8.369421089e-01 
 6.790000000e-08  8.925776155e-01  8.994545999e-01 
 6.990000000e-08  8.022510166e-01  8.547664360e-01 
 7.190000000e-08  6.394233677e-01  7.184295715e-01 
 1.900000000e-09  8.088690702e-01  7.186581723e-01 
 3.900000000e-09  8.999847458e-01  8.809267186e-01 
