 time             v(vi)            v(vo)           
 1.900000000e-09  6.574037514e-01  6.331027400e-01 
 3.900000000e-09  7.155024529e-01  6.924121114e-01 
 5.900000000e-09  7.688724631e-01  7.479465982e-01 
 7.900000000e-09  8.153287803e-01  7.974360354e-01 
 9.900000000e-09  8.529695153e-01  8.388480403e-01 
 1.190000000e-08  8.802536444e-01  8.704875848e-01 
 1.390000000e-08  8.960641375e-01  8.910615473e-01 
 1.590000000e-08  8.997537211e-01  8.997221209e-01 
 1.790000000e-08  8.911713485e-01  8.961113705e-01 
 1.990000000e-08  8.706683966e-01  8.803777624e-01 
 2.190000000e-08  8.390842382e-01  8.531584120e-01 
 2.390000000e-08  7.977119865e-01  8.155682652e-01 
 2.590000000e-08  7.482453962e-01  7.691445409e-01 
 2.790000000e-08  6.927096336e-01  7.157890368e-01 
 2.990000000e-08  6.333783502e-01  6.576865601e-01 
 3.190000000e-08  5.726805373e-01  5.972196838e-01 
 3.390000000e-08  5.131011996e-01  5.368677589e-01 
 3.590000000e-08  4.570794798e-01  4.791026724e-01 
 3.790000000e-08  4.069089462e-01  4.262923850e-01 
 3.990000000e-08  3.646435827e-01  3.805975053e-01 
 4.190000000e-08  3.320137014e-01  3.438965480e-01 
 4.390000000e-08  3.103551917e-01  3.176854488e-01 
 4.590000000e-08  3.005547629e-01  3.030352072e-01 
 4.790000000e-08  3.030136528e-01  3.005452850e-01 
 4.990000000e-08  3.176312176e-01  3.103132684e-01 
 5.190000000e-08  3.438089663e-01  3.319377357e-01 
 5.390000000e-08  3.804752563e-01  3.645357106e-01 
 5.590000000e-08  4.261289565e-01  4.067603031e-01 
 5.790000000e-08  4.789009374e-01  4.568896132e-01 
 5.990000000e-08  5.366307475e-01  5.128722828e-01 
 6.190000000e-08  5.969549168e-01  5.724192370e-01 
 6.390000000e-08  6.574037438e-01  6.330950816e-01 
 6.590000000e-08  7.155024518e-01  6.924105158e-01 
 6.790000000e-08  7.688724580e-01  7.479494452e-01 
 6.990000000e-08  8.153287802e-01  7.974404641e-01 
 7.190000000e-08  8.529695254e-01  8.388488292e-01 
 1.900000000e-09  7.126862441e-01  6.657859604e-01 
 3.900000000e-09  8.131975005e-01  7.757733828e-01 
 5.900000000e-09  8.791527517e-01  8.573424500e-01 
 7.900000000e-09  8.998615704e-01  8.972588117e-01 
 9.900000000e-09  8.719675181e-01  8.890109641e-01 
 1.190000000e-08  7.999918144e-01  8.338925991e-01 
 1.390000000e-08  6.956007550e-01  7.408077253e-01 
 1.590000000e-08  5.757143898e-01  6.248490085e-01 
 1.790000000e-08  4.597643305e-01  5.048491953e-01 
 1.990000000e-08  3.665441586e-01  4.003113444e-01 
 2.190000000e-08  3.111634349e-01  3.281893848e-01 
 2.390000000e-08  3.025984063e-01  3.001667159e-01 
 2.590000000e-08  3.422377041e-01  3.207486892e-01 
 2.790000000e-08  4.236562919e-01  3.865593455e-01 
 2.990000000e-08  5.336576155e-01  4.869126985e-01 
 3.190000000e-08  6.544120129e-01  6.055533881e-01 
 3.390000000e-08  7.663470350e-01  7.232850191e-01 
 3.590000000e-08  8.513196316e-01  8.210750375e-01 
 3.790000000e-08  8.955571887e-01  8.830928192e-01 
 3.990000000e-08  8.918895618e-01  8.992600314e-01 
 4.190000000e-08  8.409111342e-01  8.669215836e-01 
 4.390000000e-08  7.508848882e-01  7.912728829e-01 
 4.590000000e-08  6.364027398e-01  6.845633084e-01 
 4.790000000e-08  5.160203059e-01  5.641143611e-01 
 4.990000000e-08  4.092496073e-01  4.494957903e-01 
 5.190000000e-08  3.333964134e-01  3.593175484e-01 
 5.390000000e-08  3.007554034e-01  3.082020316e-01 
 5.590000000e-08  3.166171637e-01  3.044098092e-01 
 5.790000000e-08  3.784110832e-01  3.485119733e-01 
 5.990000000e-08  4.761211554e-01  4.333303574e-01 
 6.190000000e-08  5.939101474e-01  5.451117547e-01 
 6.390000000e-08  7.126862122e-01  6.657635743e-01 
 6.590000000e-08  8.131975114e-01  7.757746641e-01 
 6.790000000e-08  8.791527235e-01  8.573441551e-01 
 6.990000000e-08  8.998616065e-01  8.972565212e-01 
 7.190000000e-08  8.719675717e-01  8.890124327e-01 
 1.900000000e-09  7.638044853e-01  6.976370852e-01 
 3.900000000e-09  8.780229247e-01  8.420056294e-01 
 5.900000000e-09  8.925777601e-01  8.998306448e-01 
 7.900000000e-09  8.022510232e-01  8.502097055e-01 
 9.900000000e-09  6.394234015e-01  7.107358428e-01 
 1.190000000e-08  4.624636745e-01  5.314373846e-01 
 1.390000000e-08  3.348065651e-01  3.767785809e-01 
 1.590000000e-08  3.022140411e-01  3.023222738e-01 
 1.790000000e-08  3.763697721e-01  3.346282184e-01 
 1.990000000e-08  5.306912751e-01  4.619348285e-01 
 2.190000000e-08  7.098583380e-01  6.385922634e-01 
 2.390000000e-08  8.496437842e-01  8.014330334e-01 
 2.590000000e-08  8.999385790e-01  8.922382163e-01 
 2.790000000e-08  8.427130757e-01  8.783867259e-01 
 2.990000000e-08  6.984820509e-01  7.646326754e-01 
 3.190000000e-08  5.189480818e-01  5.916939571e-01 
 3.390000000e-08  3.684687480e-01  4.217324807e-01 
 3.590000000e-08  3.009869878e-01  3.158383050e-01 
 3.790000000e-08  3.406928576e-01  3.119189263e-01 
 3.990000000e-08  4.733541056e-01  4.112084168e-01 
 4.190000000e-08  6.514146441e-01  5.779992784e-01 
 4.390000000e-08  8.110442333e-01  7.526353112e-01 
 4.590000000e-08  8.950197601e-01  8.726934948e-01 
 4.790000000e-08  8.732387218e-01  8.951524320e-01 
 4.990000000e-08  7.535087934e-01  8.117666017e-01 
 5.190000000e-08  5.787507438e-01  6.522925370e-01 
 5.390000000e-08  4.116098931e-01  4.739975265e-01 
 5.590000000e-08  3.120013615e-01  3.410008092e-01 
 5.790000000e-08  3.156324506e-01  3.010022155e-01 
 5.990000000e-08  4.212019252e-01  3.681775149e-01 
 6.190000000e-08  5.908660108e-01  5.182978472e-01 
 6.390000000e-08  7.638043660e-01  6.976060085e-01 
 6.590000000e-08  8.780229024e-01  8.420052542e-01 
 6.790000000e-08  8.925777254e-01  8.998305148e-01 
 6.990000000e-08  8.022510262e-01  8.502064175e-01 
 7.190000000e-08  6.394234055e-01  7.107357263e-01 
 1.900000000e-09  8.088690840e-01  7.282677941e-01 
 3.900000000e-09  8.999844425e-01  8.847147322e-01 
 5.900000000e-09  8.044893018e-01  8.643608275e-01 
 7.900000000e-09  5.817892906e-01  6.792994721e-01 
 9.900000000e-09  3.704171759e-01  4.446903857e-01 
 1.190000000e-08  3.018603917e-01  3.069955327e-01 
 1.390000000e-08  4.187659633e-01  3.517649194e-01 
 1.590000000e-08  6.484120333e-01  5.506691649e-01 
 1.790000000e-08  8.479422445e-01  7.801038776e-01 
 1.990000000e-08  8.932357391e-01  8.978232714e-01 
 2.190000000e-08  7.561170766e-01  8.304396901e-01 
 2.390000000e-08  5.218842241e-01  6.193542099e-01 
 2.590000000e-08  3.362441662e-01  3.961635821e-01 
 2.790000000e-08  3.146770202e-01  3.001196583e-01 
 2.990000000e-08  4.706002483e-01  3.906850993e-01 
 3.190000000e-08  7.070191240e-01  6.111281934e-01 
 3.390000000e-08  8.768644253e-01  8.246179765e-01 
 3.590000000e-08  8.744816234e-01  8.987524568e-01 
 3.790000000e-08  7.013531335e-01  7.870425981e-01 
 3.990000000e-08  4.651770816e-01  5.586321735e-01 
 4.190000000e-08  3.128693576e-01  3.560134001e-01 
 4.390000000e-08  3.391750366e-01  3.055257023e-01 
 4.590000000e-08  5.277320671e-01  4.381437087e-01 
 4.790000000e-08  7.612448908e-01  6.711312263e-01 
 4.990000000e-08  8.944519086e-01  8.599730936e-01 
 5.190000000e-08  8.444899876e-01  8.874500501e-01 
 5.390000000e-08  6.424399847e-01  7.359703841e-01 
 5.590000000e-08  4.139896372e-01  4.995937539e-01 
 5.790000000e-08  3.012493050e-01  3.258819525e-01 
 5.990000000e-08  3.743514726e-01  3.229807962e-01 
 6.190000000e-08  5.878228043e-01  4.922115977e-01 
 6.390000000e-08  8.088690889e-01  7.282284292e-01 
 6.590000000e-08  8.999843828e-01  8.847155875e-01 
 6.790000000e-08  8.044892630e-01  8.643693557e-01 
 6.990000000e-08  5.817892947e-01  6.792979796e-01 
 7.190000000e-08  3.704173162e-01  4.446869397e-01 
 1.900000000e-09  8.462154461e-01  7.573026652e-01 
 3.900000000e-09  8.756962437e-01  8.997802915e-01 
 5.900000000e-09  6.454521500e-01  7.600421022e-01 
