 time             v(vi)            v(vo)           
 1.900000000e-09  6.574026667e-01  6.332348005e-01 
 3.900000000e-09  7.155014509e-01  6.925216060e-01 
 5.900000000e-09  7.688715519e-01  7.480489070e-01 
 7.900000000e-09  8.153280455e-01  7.975189794e-01 
 9.900000000e-09  8.529689354e-01  8.389164749e-01 
 1.190000000e-08  8.802532427e-01  8.705357892e-01 
 1.390000000e-08  8.960639482e-01  8.910861785e-01 
 1.590000000e-08  8.997537319e-01  8.997242392e-01 
 1.790000000e-08  8.911715799e-01  8.960938659e-01 
 1.990000000e-08  8.706688395e-01  8.803383944e-01 
 2.190000000e-08  8.390848966e-01  8.531010636e-01 
 2.390000000e-08  7.977128069e-01  8.154919599e-01 
 2.590000000e-08  7.482463397e-01  7.690518365e-01 
 2.790000000e-08  6.927106798e-01  7.156793421e-01 
 2.990000000e-08  6.333794506e-01  6.575683086e-01 
 3.190000000e-08  5.726816654e-01  5.970983616e-01 
 3.390000000e-08  5.131022941e-01  5.367453337e-01 
 3.590000000e-08  4.570805073e-01  4.789865486e-01 
 3.790000000e-08  4.069098576e-01  4.261854918e-01 
 3.990000000e-08  3.646443055e-01  3.805095834e-01 
 4.190000000e-08  3.320142344e-01  3.438299583e-01 
 4.390000000e-08  3.103555033e-01  3.176387107e-01 
 4.590000000e-08  3.005548356e-01  3.030139867e-01 
 4.790000000e-08  3.030134935e-01  3.005502123e-01 
 4.990000000e-08  3.176308108e-01  3.103464028e-01 
 5.190000000e-08  3.438083804e-01  3.319963888e-01 
 5.390000000e-08  3.804744932e-01  3.646107129e-01 
 5.590000000e-08  4.261280285e-01  4.068612683e-01 
 5.790000000e-08  4.788998911e-01  4.570030219e-01 
 5.990000000e-08  5.366296245e-01  5.129930646e-01 
 6.190000000e-08  5.969537934e-01  5.725437425e-01 
 6.390000000e-08  6.574026543e-01  6.332120024e-01 
 6.590000000e-08  7.155014549e-01  6.925229289e-01 
 6.790000000e-08  7.688715507e-01  7.480522246e-01 
 6.990000000e-08  8.153280497e-01  7.975188412e-01 
 7.190000000e-08  8.529689439e-01  8.389138386e-01 
 1.900000000e-09  7.126842274e-01  6.660533186e-01 
 3.900000000e-09  8.131960078e-01  7.759606987e-01 
 5.900000000e-09  8.791518908e-01  8.574576333e-01 
 7.900000000e-09  8.998615433e-01  8.972877908e-01 
 9.900000000e-09  8.719683585e-01  8.889541289e-01 
 1.190000000e-08  7.999934245e-01  8.337594855e-01 
 1.390000000e-08  6.956028593e-01  7.406075105e-01 
 1.590000000e-08  5.757166416e-01  6.246165013e-01 
 1.790000000e-08  4.597663439e-01  5.046194681e-01 
 1.990000000e-08  3.665455759e-01  4.001112875e-01 
 2.190000000e-08  3.111640325e-01  3.280765817e-01 
 2.390000000e-08  3.025981705e-01  3.001523399e-01 
 2.590000000e-08  3.422364890e-01  3.208388946e-01 
 2.790000000e-08  4.236544424e-01  3.867400331e-01 
 2.990000000e-08  5.336554008e-01  4.871497236e-01 
 3.190000000e-08  6.544098368e-01  6.058026817e-01 
 3.390000000e-08  7.663452577e-01  7.235043865e-01 
 3.590000000e-08  8.513185063e-01  8.212284095e-01 
 3.790000000e-08  8.955568968e-01  8.831603825e-01 
 3.990000000e-08  8.918899998e-01  8.992466627e-01 
 4.190000000e-08  8.409124340e-01  8.668260520e-01 
 4.390000000e-08  7.508868049e-01  7.911067003e-01 
 4.590000000e-08  6.364049360e-01  6.843448088e-01 
 4.790000000e-08  5.160224993e-01  5.638778172e-01 
 4.990000000e-08  4.092513564e-01  4.492767594e-01 
 5.190000000e-08  3.333975251e-01  3.591591745e-01 
 5.390000000e-08  3.007555881e-01  3.081355328e-01 
 5.590000000e-08  3.166163533e-01  3.044482325e-01 
 5.790000000e-08  3.784094899e-01  3.486509745e-01 
 5.990000000e-08  4.761190546e-01  4.335443524e-01 
 6.190000000e-08  5.939079046e-01  5.453613563e-01 
 6.390000000e-08  7.126841956e-01  6.660101419e-01 
 6.590000000e-08  8.131959828e-01  7.759618614e-01 
 6.790000000e-08  8.791519021e-01  8.574584094e-01 
 6.990000000e-08  8.998615433e-01  8.972849623e-01 
 7.190000000e-08  8.719683630e-01  8.889553431e-01 
 1.900000000e-09  7.638017894e-01  6.980227696e-01 
 3.900000000e-09  8.780217181e-01  8.422156846e-01 
 5.900000000e-09  8.925781592e-01  8.998422988e-01 
 7.900000000e-09  8.022533910e-01  8.500386933e-01 
 9.900000000e-09  6.394266703e-01  7.104281013e-01 
 1.190000000e-08  4.624666197e-01  5.310885681e-01 
 1.390000000e-08  3.348081172e-01  3.765230631e-01 
 1.590000000e-08  3.022136354e-01  3.022638220e-01 
 1.790000000e-08  3.763674076e-01  3.348017797e-01 
 1.990000000e-08  5.306880019e-01  4.622810875e-01 
 2.190000000e-08  7.098552786e-01  6.389656644e-01 
 2.390000000e-08  8.496421379e-01  8.016957437e-01 
 2.590000000e-08  8.999384229e-01  8.923145469e-01 
 2.790000000e-08  8.427150969e-01  8.782730327e-01 
 2.990000000e-08  6.984851667e-01  7.643639700e-01 
 3.190000000e-08  5.189513309e-01  5.913439930e-01 
 3.390000000e-08  3.684710858e-01  4.214280945e-01 
 3.590000000e-08  3.009872031e-01  3.157038184e-01 
 3.790000000e-08  3.406913178e-01  3.120212707e-01 
 3.990000000e-08  4.733509763e-01  4.115014337e-01 
