 time            v(vop,vom)     
 1.25000000e-07  7.26476857e-02 
 2.25000000e-07  1.27998243e-01 
 3.25000000e-07  1.78437122e-01 
 4.25000000e-07  2.21998395e-01 
 5.25000000e-07  2.57052289e-01 
 6.25000000e-07  2.82261464e-01 
 7.25000000e-07  2.96646844e-01 
 8.25000000e-07  2.99667763e-01 
 9.25000000e-07  2.91156375e-01 
 1.02500000e-06  2.71420392e-01 
 1.12500000e-06  2.41219054e-01 
 1.22500000e-06  2.01730081e-01 
 1.32500000e-06  1.54489489e-01 
 1.42500000e-06  1.01310600e-01 
 1.52500000e-06  4.42581560e-02 
 1.62500000e-06 -1.44790492e-02 
 1.72500000e-06 -7.26446661e-02 
 1.82500000e-06 -1.28003546e-01 
 1.92500000e-06 -1.78427185e-01 
 2.02500000e-06 -2.21998042e-01 
 2.12500000e-06 -2.57047021e-01 
 2.22500000e-06 -2.82260609e-01 
 2.32500000e-06 -2.96649372e-01 
 2.42500000e-06 -2.99667906e-01 
 2.52500000e-06 -2.91158757e-01 
 2.62500000e-06 -2.71427875e-01 
 2.72500000e-06 -2.41218651e-01 
 2.82500000e-06 -2.01727908e-01 
 2.92500000e-06 -1.54489947e-01 
 3.02500000e-06 -1.01310277e-01 
 3.12500000e-06 -4.42582324e-02 
 3.22500000e-06  1.44781407e-02 
 3.32500000e-06  7.26404433e-02 
 3.42500000e-06  1.28004679e-01 
 3.50000000e-06  1.41867190e-01 
 1.25000000e-07  1.40854849e-01 
 2.25000000e-07  2.31297053e-01 
 3.25000000e-07  2.86687504e-01 
 4.25000000e-07  2.98643545e-01 
 5.25000000e-07  2.65040385e-01 
 6.25000000e-07  1.90818362e-01 
 7.25000000e-07  8.75585138e-02 
 8.25000000e-07 -2.89210200e-02 
 9.25000000e-07 -1.40868671e-01 
 1.02500000e-06 -2.31303790e-01 
 1.12500000e-06 -2.86704923e-01 
 1.22500000e-06 -2.98638148e-01 
 1.32500000e-06 -2.65069188e-01 
 1.42500000e-06 -1.90822713e-01 
 1.52500000e-06 -8.75602485e-02 
 1.62500000e-06  2.89077683e-02 
 1.72500000e-06  1.40862519e-01 
 1.82500000e-06  2.31338957e-01 
 1.92500000e-06  2.86695953e-01 
 2.02500000e-06  2.98652515e-01 
 2.12500000e-06  2.65023280e-01 
 2.22500000e-06  1.90834216e-01 
 2.32500000e-06  8.75614469e-02 
 2.42500000e-06 -2.89081441e-02 
 2.52500000e-06 -1.40853233e-01 
 2.62500000e-06 -2.31341285e-01 
 2.72500000e-06 -2.86683121e-01 
 2.82500000e-06 -2.98662186e-01 
 2.92500000e-06 -2.65056105e-01 
 3.02500000e-06 -1.90839757e-01 
 3.12500000e-06 -8.75792606e-02 
 3.22500000e-06  2.89163535e-02 
 3.32500000e-06  1.40853099e-01 
 3.42500000e-06  2.31312699e-01 
 3.50000000e-06  2.50113128e-01 
 1.25000000e-07  2.00508705e-01 
 2.25000000e-07  2.90454613e-01 
 3.25000000e-07  2.82983032e-01 
 4.25000000e-07  1.79458813e-01 
 5.25000000e-07  1.54441843e-02 
 6.25000000e-07 -1.53397853e-01 
 7.25000000e-07 -2.70381067e-01 
 8.25000000e-07 -2.96951397e-01 
 9.25000000e-07 -2.23018406e-01 
 1.02500000e-06 -7.36005753e-02 
 1.12500000e-06  1.00279367e-01 
 1.22500000e-06  2.40029970e-01 
 1.32500000e-06  2.99482700e-01 
 1.42500000e-06  2.58043012e-01 
 1.52500000e-06  1.28965693e-01 
 1.62500000e-06 -4.32636087e-02 
 1.72500000e-06 -2.00508375e-01 
 1.82500000e-06 -2.90466903e-01 
 1.92500000e-06 -2.83018091e-01 
 2.02500000e-06 -1.79462302e-01 
 2.12500000e-06 -1.54396357e-02 
 2.22500000e-06  1.53377529e-01 
 2.32500000e-06  2.70406777e-01 
 2.42500000e-06  2.96991932e-01 
 2.52500000e-06  2.23031607e-01 
 2.62500000e-06  7.35989544e-02 
 2.72500000e-06 -1.00249686e-01 
 2.82500000e-06 -2.40026613e-01 
 2.92500000e-06 -2.99472922e-01 
 3.02500000e-06 -2.58027198e-01 
 3.12500000e-06 -1.28966687e-01 
 3.22500000e-06  4.32580697e-02 
 3.32500000e-06  2.00634803e-01 
 3.42500000e-06  2.90454392e-01 
 3.50000000e-06  2.99693542e-01 
 1.25000000e-07  2.48215414e-01 
 2.25000000e-07  2.94632641e-01 
 3.25000000e-07  1.67721939e-01 
 4.25000000e-07 -5.75112415e-02 
 5.25000000e-07 -2.48216601e-01 
 6.25000000e-07 -2.94597320e-01 
 7.25000000e-07 -1.67649043e-01 
 8.25000000e-07  5.74940474e-02 
 9.25000000e-07  2.48222978e-01 
 1.02500000e-06  2.94629792e-01 
 1.12500000e-06  1.67658795e-01 
 1.22500000e-06 -5.74923143e-02 
 1.32500000e-06 -2.48182023e-01 
